Generator,P2 gEM-all k = 5,P2 gEM-all k = 10,P3 gEM-all k = 5,P3 gEM-all k = 10
Qwen3:0.6B,0.042,0.05,0.04,0.044
LFM2.5:1.2B,0.038,0.068,0.024,0.038
Qwen3:1.7B,0.088,0.106,0.07,0.086
Qwen3:4B,0.226,0.256,0.16,0.192
Gemma3:4B,0.138,0.142,0.124,0.116
Granite4:7B,0.044,0.034,0.036,0.03
Qwen3:8B,0.04,0.038,0.032,0.042
LFM2:8B,0.006,0.006,0.004,0.008
Gemma3:12B,0.176,0.19,0.132,0.124
Qwen3:14B,0.026,0.024,0.026,0.024
GPT-OSS:20B,0.112,0.132,0.092,0.096
Qwen3:30B,0.278,0.322,0.226,0.262
